Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9214,0.9934,0.9222,0.9214,0.9216,0.905
Decision Tree,0.892,0.9334,0.8917,0.892,0.8916,0.8696
kNN,0.9166,0.9812,0.9174,0.9166,0.9168,0.8992
Naive Bayes,0.7639,0.9644,0.7654,0.7639,0.7615,0.7154
Random Forest (Ensemble),0.9203,0.9915,0.9205,0.9203,0.9203,0.9036
